"per_ID";"person";"loc_born_ID";"loc_born";"date_born";"date_died";"race";"gender";"disability"
526;"Billy James Hargis";0;"";"";"";"";"";""
527;"William L. Patterson";0;"";"";"";"";"";""
528;"Ralph McGill";0;"";"";"";"";"";""
529;"Marion S. Barry, Jr.";0;"";"";"";"";"";""
530;"Willy Ley";0;"";"";"";"";"";""
531;"Albert L. Elder";0;"";"";"";"";"";""
532;"Buell G. Gallagher";0;"";"";"";"";"";""
533;"James W. Morgan";0;"";"";"";"";"";""
534;"Barry Goldwater";0;"";"";"";"";"";""
535;"Eugene Carson Blake";0;"";"";"";"";"";""
536;"Charles Percy Snow";0;"";"";"";"";"";""
537;"Herschel H. Hobbs";0;"";"";"";"";"";""
538;"Julius J. Nodel";0;"";"";"";"";"";""
539;"Howard Thurman";0;"";"";"";"";"";""
540;"Newton Minow";0;"";"";"";"";"";""
541;"Ross Robert Barnett";0;"";"";"";"";"";""
542;"Harry Emerson Fosdick";0;"";"";"";"";"";""
543;"George C. Wallace";0;"";"";"";"";"";""
544;"Abraham Joshua Heschel";0;"";"";"";"";"";""
545;"Milton A. Galamison";0;"";"";"";"";"";""
546;"Allen C. Thompson";0;"";"";"";"";"";""
547;"Dick Gregory";0;"";"";"";"";"";""
548;"Elijah Muhammad";0;"";"";"";"";"";""
549;"Marion L. Matics";0;"";"";"";"";"";""
550;"Daisy Lee Gatson Bates";0;"";"";"";"";"";""
551;"Joachim Prinz";0;"";"";"";"";"";""
552;"Josephine Baker";0;"";"";"";"";"";""
553;"Mathew Hall Ahmann";0;"";"";"";"";"";""
554;"Walter Philip Reuther";0;"";"";"";"";"";""
555;"John Robert Lewis";0;"";"";"";"";"";""
556;"Donald W. Morgan";0;"";"";"";"";"";""
557;"Charles Morgan, Jr.";0;"";"";"";"";"";""
558;"Haile Selassie";0;"";"";"";"";"";""
559;"Earl Warren";0;"";"";"";"";"";""
560;"Mike Mansfield";0;"";"";"";"";"";""
561;"Lyndon B. Johnson";0;"";"";"";"";"";""
562;"Lyndon Baines Johnson";0;"";"";"";"";"";""
563;"Howard ""Judge"""" Smith""";0;"";"";"";"";"";""
564;"Benjamin E. Mays";0;"";"";"";"";"";""
565;"Nelson Mandela";0;"";"";"";"";"";""
566;"James McBride Dabbs";0;"";"";"";"";"";""
567;"Bob Moses";0;"";"";"";"";"";""
568;"Carl McIntire";0;"";"";"";"";"";""
569;"Paul Potter";0;"";"";"";"";"";""
570;"Fannie Lee Chaney";0;"";"";"";"";"";""
571;"Dorothy Day";0;"";"";"";"";"";""
572;"Mel Fredericks";0;"";"";"";"";"";""
573;"Robert Parris";0;"";"";"";"";"";""
574;"Pete Seeger";0;"";"";"";"";"";""
575;"I.F. Stone";0;"";"";"";"";"";""
576;"Staughton Lynd";0;"";"";"";"";"";""
577;"Sen. Ernest Gruening";0;"";"";"";"";"";""
578;"Judy Collins";0;"";"";"";"";"";""
579;"Joan Baez";0;"";"";"";"";"";""
580;"Carl Oglesby";0;"";"";"";"";"";""
581;"A.J. Muste";0;"";"";"";"";"";""
582;"Carl F.H. Henry";0;"";"";"";"";"";""
583;"Eamon de Valera";0;"";"";"";"";"";""
584;"John Hulett";0;"";"";"";"";"";""
585;"Clark Kissinger";0;"";"";"";"";"";""
586;"Franklin Kameny";0;"";"";"";"";"";""
587;"Kenneth Burke";0;"";"";"";"";"";""
588;"Stokely Carmichael";0;"";"";"";"";"";""
589;"H. Rap Brown";0;"";"";"";"";"";""
590;"Joseph M. Montoya";0;"";"";"";"";"";""
591;"Reies López Tijerina";0;"";"";"";"";"";""
592;"Paul Goodman";0;"";"";"";"";"";""
593;"Coretta Scott King";0;"";"";"";"";"";""
594;"Richard Gordon Hatcher";0;"";"";"";"";"";""
595;"George W. Crockett, Jr.";0;"";"";"";"";"";""
596;"Shirley Chisholm";0;"";"";"";"";"";""
597;"Henry B. González";0;"";"";"";"";"";""
598;"Charles Evers";0;"";"";"";"";"";""
599;"Fred Rogers";0;"";"";"";"";"";""
600;"Golda Meir";0;"";"";"";"";"";""
601;"Rodolfo ""Corky"""" Gonzales""";0;"";"";"";"";"";""
602;"Spiro Agnew";0;"";"";"";"";"";""
603;"Gloria Steinem";0;"";"";"";"";"";""
604;"Pierre Trudeau";0;"";"";"";"";"";""
605;"José Angel Gutiérrez";0;"";"";"";"";"";""
606;"John Carl West";0;"";"";"";"";"";""
607;"Huey P. Newton";0;"";"";"";"";"";""
608;"Roe v Wade";0;"";"";"";"";"";""
609;"Sarah Weddington";0;"";"";"";"";"";""
610;"James E. Holshouser, Jr.";0;"";"";"";"";"";""
611;"Patricia Schroeder";0;"";"";"";"";"";""
612;"Sacheen Littlefeather";0;"";"";"";"";"";""
613;"John Wayne";0;"";"";"";"";"";""
614;"Gordon Sinclair";0;"";"";"";"";"";""
615;"Gerald R. Ford";0;"";"";"";"";"";""
616;"Indira Gandhi";0;"";"";"";"";"";""
617;"Betty Ford";0;"";"";"";"";"";""
618;"Chaim Herzog";0;"";"";"";"";"";""
619;"Daniel Patrick Moynihan";0;"";"";"";"";"";""
620;"Robert ""Spark"""" Matsunaga""";0;"";"";"";"";"";""
621;"Vernon Jordan, Jr.";0;"";"";"";"";"";""
622;"Benjamin L. Hooks";0;"";"";"";"";"";""
623;"Alexander Solzhenitsyn";0;"";"";"";"";"";""
624;"Clifford Uyeda";0;"";"";"";"";"";""
625;"Dorothy Height";0;"";"";"";"";"";""
626;"Joseph Lowery";0;"";"";"";"";"";""
627;"Margaret Thatcher";0;"";"";"";"";"";""
628;"Jean Kirkpatrick";0;"";"";"";"";"";""
629;"Jehan Sadat";0;"";"";"";"";"";""
630;"Ursula K. Le Guin";0;"";"";"";"";"";""
631;"Marian Wright Edelman";0;"";"";"";"";"";""
632;"Pope John Paul II";0;"";"";"";"";"";""
633;"César Chávez";0;"";"";"";"";"";""
634;"Gene R. La Rocque";0;"";"";"";"";"";""
635;"John Denver";0;"";"";"";"";"";""
636;"Helen Caldicott";0;"";"";"";"";"";""
637;"Corazon Aquino";0;"";"";"";"";"";""
638;"Elie Wiesel";0;"";"";"";"";"";""
639;"Larry Kramer";0;"";"";"";"";"";""
640;"Paul Hogan";0;"";"";"";"";"";""
641;"Abbie Hoffman";0;"";"";"";"";"";""
642;"Oliver North";0;"";"";"";"";"";""
643;"Mick Jagger";0;"";"";"";"";"";""
644;"Jimmy Swaggart";0;"";"";"";"";"";""
645;"William Julius Wilson";0;"";"";"";"";"";""
646;"Mikhail Gorbachev";0;"";"";"";"";"";""
647;"Russell Means";0;"";"";"";"";"";""
648;"Jim Wright";0;"";"";"";"";"";""
649;"Tenzin Gyatso";0;"";"";"";"";"";""
650;"Vaclav Havel";0;"";"";"";"";"";""
651;"F.W. de Klerk";0;"";"";"";"";"";""
652;"Barbara Bush";0;"";"";"";"";"";""
653;"Eqbal Ahmad";0;"";"";"";"";"";""
654;"June Jordan";0;"";"";"";"";"";""
655;"Harry Hay";0;"";"";"";"";"";""
656;"Anita Hill";0;"";"";"";"";"";""
657;"Clarence Thomas";0;"";"";"";"";"";""
658;"James Danforth Quayle, III";0;"";"";"";"";"";""
659;"Paul Keating";0;"";"";"";"";"";""
660;"Billy Joel";0;"";"";"";"";"";""
661;"Maya Angelou";0;"";"";"";"";"";""
662;"David Mixner";0;"";"";"";"";"";""
663;"Lani Guinier";0;"";"";"";"";"";""
664;"Ruth Bader Ginsburg";0;"";"";"";"";"";""
665;"Shimon Peres";0;"";"";"";"";"";""
666;"Toni Morrison";0;"";"";"";"";"";""
667;"Sister Souljah";0;"";"";"";"";"";""
668;"Johnnetta B. Cole";0;"";"";"";"";"";""
669;"Khalid Abdul Muhammad";0;"";"";"";"";"";""
670;"Dick Clark";0;"";"";"";"";"";""
671;"Raul Yzaguirre";0;"";"";"";"";"";""
672;"Rush Limbaugh";0;"";"";"";"";"";""
673;"Veronica Guerin";0;"";"";"";"";"";""
674;"James Taylor";0;"";"";"";"";"";""
675;"Newt Gingrich";0;"";"";"";"";"";""
676;"Ronald Fogleman";0;"";"";"";"";"";""
677;"Yitzhak Rabin";0;"";"";"";"";"";""
678;"David A. Hoekema";0;"";"";"";"";"";""
679;"Benjamin Netanyahu";0;"";"";"";"";"";""
680;"Barney Frank";0;"";"";"";"";"";""
681;"Winona LaDuke";0;"";"";"";"";"";""
682;"Mary Frances Berry";0;"";"";"";"";"";""
683;"Charles Edward Maurice Spencer";0;"";"";"";"";"";""
684;"Earl Spencer";0;"";"";"";"";"";""
685;"Cher";0;"";"";"";"";"";""
686;"Jeremy Rifkin";0;"";"";"";"";"";""
687;"Charles W. Colson";0;"";"";"";"";"";""
688;"Matt Drudge";0;"";"";"";"";"";""
689;"Maxine Waters";0;"";"";"";"";"";""
690;"Roch Longueépée";0;"";"";"";"";"";""
691;"Jesse Ventura";0;"";"";"";"";"";""
692;"Dale Bumpers";0;"";"";"";"";"";""
693;"Charlton Heston";0;"";"";"";"";"";""
694;"Toomas Hendrik Ilves";0;"";"";"";"";"";""
695;"Barbara Dafoe Whitehead";0;"";"";"";"";"";""
696;"Bill Gates";0;"";"";"";"";"";""
697;"Bush v. Gore";0;"";"";"";"";"";""
698;"Donald Rumsfeld";0;"";"";"";"";"";""
699;"Barbara Lee";0;"";"";"";"";"";""
700;"Paul Wolfowitz";0;"";"";"";"";"";""
701;"Denzel Washington";0;"";"";"";"";"";""
702;"Halle Berry";0;"";"";"";"";"";""
703;"Randall Robinson";0;"";"";"";"";"";""
704;"Arundhati Roy";0;"";"";"";"";"";""
705;"Danny Glover";0;"";"";"";"";"";""
706;"MP Robin Cook";0;"";"";"";"";"";""
707;"Robert C. Byrd";0;"";"";"";"";"";""
708;"Adrien Brody";0;"";"";"";"";"";""
709;"Michael Moore";0;"";"";"";"";"";""
710;"Ashleigh Banfield";0;"";"";"";"";"";""
711;"Richard Clarke";0;"";"";"";"";"";""
712;"Bill Cosby";0;"";"";"";"";"";""
713;"Tom Brokaw";0;"";"";"";"";"";""
714;"Brian Mulroney";0;"";"";"";"";"";""
715;"Sandra Day O'Connor";0;"";"";"";"";"";""
716;"Ron Reagan";0;"";"";"";"";"";""
717;"Kofi Annan";0;"";"";"";"";"";""
718;"Andre Agassi";0;"";"";"";"";"";""
719;"James McGreevey";0;"";"";"";"";"";""
720;"Robert Sloan";0;"";"";"";"";"";""
721;"Paul Bremer";0;"";"";"";"";"";""
722;"Dan Rather";0;"";"";"";"";"";""
723;"Donald Hooton";0;"";"";"";"";"";""
724;"Jasper Rine";0;"";"";"";"";"";""
725;"Pope Benedict XVI";0;"";"";"";"";"";""
726;"Al Mohler";0;"";"";"";"";"";""
727;"Tom Hanks";0;"";"";"";"";"";""
728;"Laura Roehl";0;"";"";"";"";"";""
729;"John Roberts";0;"";"";"";"";"";""
730;"Kathleen Blanco";0;"";"";"";"";"";""
731;"Oprah Winfrey";0;"";"";"";"";"";""
732;"Karl Rove";0;"";"";"";"";"";""
733;"Samuel Alito";0;"";"";"";"";"";""
734;"Michael Hayden";0;"";"";"";"";"";""
735;"Attallah Shabazz";0;"";"";"";"";"";""
736;"George Clooney";0;"";"";"";"";"";""
737;"Reese Witherspoon";0;"";"";"";"";"";""
738;"Joss Whedon";0;"";"";"";"";"";""
739;"Tom Delay";0;"";"";"";"";"";""
740;"Bindi Irwin";0;"";"";"";"";"";""
741;"Hugo Chavez";0;"";"";"";"";"";""
742;"James Inhofe";0;"";"";"";"";"";""
743;"Forest Whitaker";0;"";"";"";"";"";""
744;"Jerry Seinfeld";0;"";"";"";"";"";""
745;"Hillel Neuer";0;"";"";"";"";"";""
746;"Nikki Giovanni";0;"";"";"";"";"";""
747;"Tim Kaine";0;"";"";"";"";"";""
748;"Karin Agness";0;"";"";"";"";"";""
749;"Jessica Lynch";0;"";"";"";"";"";""
750;"Franklin Graham";0;"";"";"";"";"";""
751;"Bernice King";0;"";"";"";"";"";""
752;"Vladimir Putin";0;"";"";"";"";"";""
753;"Harry Charles David of Wales";0;"";"";"";"";"";""
754;"Fred Thompson";0;"";"";"";"";"";""
755;"Randy Pausch";0;"";"";"";"";"";""
756;"Lee Bollinger";0;"";"";"";"";"";""
757;"Richard Brodhead";0;"";"";"";"";"";""
758;"Tzipi Livni";0;"";"";"";"";"";""
759;"Ricardo S. Sanchez";0;"";"";"";"";"";""
760;"Richard Newton";0;"";"";"";"";"";""
761;"Bobby Jindal";0;"";"";"";"";"";""
762;"Chris Dodd";0;"";"";"";"";"";""
763;"Dennis Hastert (Rep-Illinois)";0;"";"";"";"";"";""
764;"Nancy Pelosi";0;"";"";"";"";"";""
765;"Rosemary Nyirumbe";0;"";"";"";"";"";""
766;"Wesley Autrey";0;"";"";"";"";"";""
767;"Jeremiah Wright";0;"";"";"";"";"";""
768;"Dmitry Medvedev";0;"";"";"";"";"";""
769;"Bob Barr";0;"";"";"";"";"";""
770;"DeCarol Davis";0;"";"";"";"";"";""
771;"J. K. Rowling";0;"";"";"";"";"";""
772;"Luke Russert";0;"";"";"";"";"";""
773;"Bennie Thompson";0;"";"";"";"";"";""
774;"Dalton Sherman";0;"";"";"";"";"";""
775;"Bruce Springsteen";0;"";"";"";"";"";""
776;"Steven T. Banko III";0;"";"";"";"";"";""
777;"Ben Bernanke";0;"";"";"";"";"";""
778;"Ann Dunwoody";0;"";"";"";"";"";""
779;"Stephen Harper";0;"";"";"";"";"";""
780;"Stephanie Dion";0;"";"";"";"";"";""
781;"Dianne Feinstein";0;"";"";"";"";"";""
782;"Henry Kissinger";0;"";"";"";"";"";""
783;"John Hutton";0;"";"";"";"";"";""
784;"Eric Holder";0;"";"";"";"";"";""
785;"Gordon Brown";0;"";"";"";"";"";""
786;"Chris Smith";0;"";"";"";"";"";""
787;"David Ogden";0;"";"";"";"";"";""
788;"Carl Schramm";0;"";"";"";"";"";""
789;"Brooksley Born";0;"";"";"";"";"";""
790;"Thomas Campbell";0;"";"";"";"";"";""
791;"David McKiernan";0;"";"";"";"";"";""
792;"Regina Benjamin";0;"";"";"";"";"";""
793;"Sonia Sotomayor";0;"";"";"";"";"";""
794;"Janet Napolitano";0;"";"";"";"";"";""
795;"Patrick Kennedy";0;"";"";"";"";"";""
796;"Edward (Ted) Kennedy, Jr";0;"";"";"";"";"";""
797;"Ted Kennedy, Jr";0;"";"";"";"";"";""
798;"Julius Genachowski";0;"";"";"";"";"";""
799;"Henrique Meirelles";0;"";"";"";"";"";""
800;"Robert Cone";0;"";"";"";"";"";""
801;"David Goldman";0;"";"";"";"";"";""
802;"Louie Gohmert";0;"";"";"";"";"";""
803;"Theo Zwanziger";0;"";"";"";"";"";""
804;"Michael Bloomberg";0;"";"";"";"";"";""
805;"John Brennan";0;"";"";"";"";"";""
806;"Alma Powell";0;"";"";"";"";"";""
807;"Kay Bailey Hutchison";0;"";"";"";"";"";""
808;"Jeff Bridges";0;"";"";"";"";"";""
809;"Sandra Bullock";0;"";"";"";"";"";""
810;"Madeleine Albright";0;"";"";"";"";"";""
811;"Lindsey Graham";0;"";"";"";"";"";""
812;"Tom Tauke";0;"";"";"";"";"";""
813;"Shirley Sherrod";0;"";"";"";"";"";""
814;"Jan Brewer";0;"";"";"";"";"";""
815;"Elena Kagan";0;"";"";"";"";"";""
816;"David Cameron";0;"";"";"";"";"";""
817;"Dan Butler";0;"";"";"";"";"";""
818;"Tony Hayward";0;"";"";"";"";"";""
819;"Kenneth Feinberg";0;"";"";"";"";"";""
820;"Tom Vilsack";0;"";"";"";"";"";""
821;"Stanley McChrystal";0;"";"";"";"";"";""
822;"Mitch Landrieu";0;"";"";"";"";"";""
823;"Lloyd J. Austin III";0;"";"";"";"";"";""
824;"Gen. Ray Odierno";0;"";"";"";"";"";""
825;"Kathleen Hall Jamieson";0;"";"";"";"";"";""
826;"Christine O'Donnell";0;"";"";"";"";"";""
827;"Avigdor Lieberman";0;"";"";"";"";"";""
828;"Rahm Emanuel";0;"";"";"";"";"";""
829;"Gabriel Latner";0;"";"";"";"";"";""
830;"Scott Leonard";0;"";"";"";"";"";""
831;"Mikhail Khodorkovsky";0;"";"";"";"";"";""
832;"Richard Quinn";0;"";"";"";"";"";""
833;"Sheldon Whitehouse";0;"";"";"";"";"";""
834;"Arlen Specter";0;"";"";"";"";"";""
835;"Jerry Brown";0;"";"";"";"";"";""
836;"Michele Bachmann";0;"";"";"";"";"";""
837;"Mitch Daniels";0;"";"";"";"";"";""
838;"Harry M. Wyatt IIII";0;"";"";"";"";"";""
839;"Maria Viotti";0;"";"";"";"";"";""
840;"Meron Reuben";0;"";"";"";"";"";""
841;"Riyad Mansour";0;"";"";"";"";"";""
842;"Susan Rice";0;"";"";"";"";"";""
843;"Julia Gillard";0;"";"";"";"";"";""
844;"Larry Strickling";0;"";"";"";"";"";""
845;"Emperor Akihito";0;"";"";"";"";"";""
846;"Michael Dugan";0;"";"";"";"";"";""
847;"Michael Posner";0;"";"";"";"";"";""
848;"John McHugh";0;"";"";"";"";"";""
849;"Amy Poehler";0;"";"";"";"";"";""
850;"Serge Brammertz";0;"";"";"";"";"";""
851;"Ahmed Zewail";0;"";"";"";"";"";""
852;"Peter J. Forcelli";0;"";"";"";"";"";""
853;"Robert Heyer";0;"";"";"";"";"";""
854;"Francis Collins";0;"";"";"";"";"";""
855;"Patrick Fitzgerald";0;"";"";"";"";"";""
856;"William J. Lynn III";0;"";"";"";"";"";""
857;"King Harald V";0;"";"";"";"";"";""
858;"Jens Stoltenberg";0;"";"";"";"";"";""
859;"Christopher Stevens";0;"";"";"";"";"";""
860;"Michael Nutter";0;"";"";"";"";"";""
861;"Rick Perry";0;"";"";"";"";"";""
862;"Buddy Roemer";0;"";"";"";"";"";""
863;"Peter Kithene";0;"";"";"";"";"";""
864;"Mike Mullen";0;"";"";"";"";"";""
865;"Erick Dittus";0;"";"";"";"";"";""
866;"Antonin Scalia";0;"";"";"";"";"";""
867;"Naomi Klein";0;"";"";"";"";"";""
868;"Slavoj Žižek";0;"";"";"";"";"";""
869;"Leonard Cohen";0;"";"";"";"";"";""
870;"Gen. Mark Welsh";0;"";"";"";"";"";""
871;"Katherine Oyama";0;"";"";"";"";"";""
872;"Steven Chu";0;"";"";"";"";"";""
873;"Leon Panetta";0;"";"";"";"";"";""
874;"Jay Paterno";0;"";"";"";"";"";""
875;"Phillip Knight";0;"";"";"";"";"";""
876;"Kevin Costner";0;"";"";"";"";"";""
877;"Rod Beckstrom";0;"";"";"";"";"";""
878;"Kate Middleton";0;"";"";"";"";"";""
879;"Douglas Shulman";0;"";"";"";"";"";""
880;"Aaron Swartz";0;"";"";"";"";"";""
881;"David McCullough";0;"";"";"";"";"";""
882;"Aung San Suu Kyi";0;"";"";"";"";"";""
883;"Kathleen Sebelius";0;"";"";"";"";"";""
884;"David Ferriero";0;"";"";"";"";"";""
885;"Andy Greenberg";0;"";"";"";"";"";""
886;"Gen. Martin Dempsey";0;"";"";"";"";"";""
887;"George P. Shultz";0;"";"";"";"";"";""
888;"Mikko Hypponen";0;"";"";"";"";"";""
889;"Ron Paul";0;"";"";"";"";"";""
890;"Dannel Malloy";0;"";"";"";"";"";""
891;"Wayne LaPierre";0;"";"";"";"";"";""
892;"Jon Leibowitz";0;"";"";"";"";"";""
893;"Ben Carson";0;"";"";"";"";"";""
894;"Phil Jackson";0;"";"";"";"";"";""
895;"Chuck Hagel";0;"";"";"";"";"";""
896;"Jonathan Sacks";0;"";"";"";"";"";""
897;"Richard DesLauriers";0;"";"";"";"";"";""
898;"Ashton Carter";0;"";"";"";"";"";""
899;"Ray Odierno";0;"";"";"";"";"";""
900;"William Seeley";0;"";"";"";"";"";""
901;"Chelsea Manning";0;"";"";"";"";"";""
902;"Jamie Foxx";0;"";"";"";"";"";""
903;"James B. Comey";0;"";"";"";"";"";""
904;"Nicholas Soames";0;"";"";"";"";"";""
905;"Teri Takai";0;"";"";"";"";"";""
906;"Arthur Coviello";0;"";"";"";"";"";""
907;"Matthew McConaughey";0;"";"";"";"";"";""
908;"Liz Wahl";0;"";"";"";"";"";""
909;"Michael Rogers";0;"";"";"";"";"";""
910;"Tom Wheeler";0;"";"";"";"";"";""
911;"John Kirby";0;"";"";"";"";"";""
912;"Samantha Power";0;"";"";"";"";"";""
913;"Ryan Pitts";0;"";"";"";"";"";""
914;"George M. Church";0;"";"";"";"";"";""
915;"Emma Watson";0;"";"";"";"";"";""
916;"Tom Frieden";0;"";"";"";"";"";""
917;"Fadi Chehade";0;"";"";"";"";"";""
918;"Harry Belafonte";0;"";"";"";"";"";""
919;"Elizabeth Warren";0;"";"";"";"";"";""
920;"Raul Castro";0;"";"";"";"";"";""
921;"John Campbell";0;"";"";"";"";"";""
922;"Shinzuō Abe";0;"";"";"";"";"";""
923;"Teresa Pike Tomlinson";0;"";"";"";"";"";""
924;"Loretta Lynch";0;"";"";"";"";"";""
925;"Nikki Haley";0;"";"";"";"";"";""
926;"Wendy Sherman";0;"";"";"";"";"";""
927;"Pope Francis";0;"";"";"";"";"";""
928;"Tim Wolfe";0;"";"";"";"";"";""
929;"Francis Hollande";0;"";"";"";"";"";""
930;"Sean MacFarland";0;"";"";"";"";"";""
931;"Caroline Kennedy";0;"";"";"";"";"";""
932;"LeeAnne Walters";0;"";"";"";"";"";""
933;"John Bel Edwards";0;"";"";"";"";"";""
934;"Paul Scalia";0;"";"";"";"";"";""
935;"Leo Pererro";0;"";"";"";"";"";""
936;"H.R. McMaster";0;"";"";"";"";"";""
937;"Pat McCrory";0;"";"";"";"";"";""
938;"Margaret Chan";0;"";"";"";"";"";""
939;"Narendra Modi";0;"";"";"";"";"";""
940;"Rodrigo Roa Duterte";0;"";"";"";"";"";""
941;"Ted Cruz";0;"";"";"";"";"";""
942;"Theresa May";0;"";"";"";"";"";""
943;"James Blackburn";0;"";"";"";"";"";""
944;"Herod the Great";0;"";"";"";"";"";""
945;"Fanny Jackson Coppin";0;"";"";"";"";"";""
946;"James E. Shepard";0;"";"";"";"";"";""
947;"James Francis Gregory";0;"";"";"";"";"";""
948;"Horace Bushnell";0;"";"";"";"";"";""
949;"D. Reginald Thomas";0;"";"";"";"";"";""
950;"Lloyd J. Averill";0;"";"";"";"";"";""
951;"David O. Woodyard";0;"";"";"";"";"";""
952;"A Free Negro";0;"";"";"";"";"";""
953;"Joseph C. Price";0;"";"";"";"";"";""
954;"M.C.B. Mason";0;"";"";"";"";"";""
955;"C.V. Roman";0;"";"";"";"";"";""
