"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
302;"speech";"Address to Captain John Smith";"";"1609-00-00";454;"Chief Powhatan";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nati"
303;"sermon";"Death's Duel (final sermon)";"";"1630-00-00";455;"John Dunne";0;"";102;"London, England";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.thewords.com/articles/duel.htm"
304;"sermon";"A Sermon";"";"1636-00-00";157;"John Cotton";0;"";103;"Salem, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
305;"speech";"The Examination of Mrs. Anne Hutchinson";"";"1637-11-00";456;"Anne Hutchinson";0;"";104;"Newton, MA";64;"Courthouse";0;"";0;"";313;"Court at Newtown";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
306;"sermon";"Civil Magistrates and Religion";"";"1644-00-00";157;"John Cotton";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
307;"speech";"I go from a corruptible to an incorruptible c";"";"1649-01-30";183;"King Charles I";0;"";102;"London, England";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ToZFPgAACAA"
308;"sermon";"Three Differences More Betwixt the Two Covena";"";"1651-00-00";220;"Peter Bulkeley";0;"";105;"Concord, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
309;"speech";"In the name of God, go!";"";"1653-04-20";214;"Oliver Cromwell";0;"";102;"London, England";65;"House of Parliament";0;"";0;"";314;"English Parliament";0;0;0;0;"";"";"https://books.google.com/books?id=ToZFPgAACAA"
310;"speech";"Sinners in the Hands of an Angry God";"";"1741-07-08";457;"Jonathan Edwards";0;"";106;"Northampton, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/jonathan-edw"
311;"sermon";"A Caveat Against Enthusiasm";"";"1742-00-00";458;"Charles Chauncy";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
312;"speech";"On Colonizing Education";"";"1744-00-00";41;"Chief Canasatego";0;"";107;"Pennsylvania Territory";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nati"
313;"speech";"The Declaration and Confession of Jeffrey, Ne";"";"1745-10-17";459;"Jeffrey";0;"";108;"Worcester, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
314;"sermon";"The Marks of a Work of the True Spirit";"";"1751-00-00";457;"Jonathan Edwards";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
315;"speech";"Lament";"";"1774-00-00";460;"Chief Logan";0;"";109;"Ohio Territory";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nati"
316;"speech";"Speech on Conciliation with America";"";"1775-03-22";461;"Edmund Burke";0;"";102;"London, England";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.britannia.com/history/docs/eburke."
317;"speech";"Give Me Liberty or Give Me Death";"";"1775-03-23";462;"Patrick Henry";0;"";110;"Richmond, VA";0;"";0;"";0;"";315;"Second Virginia Convention";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/patr"
318;"speech";"Speech to Officers of the Continental Army";"";"1783-03-15";463;"George Washington";0;"";111;"Newburgh, NY";0;"";0;"";0;"";316;"Continental Army";0;0;0;0;"";"";"https://books.google.com/books/about/American"
319;"speech";"Speech in Commons on India";"";"1783-12-01";461;"Edmund Burke";0;"";102;"London, England";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.econlib.org/library/LFBooks/Burke/"
320;"speech";"The Curse of Slavery";"";"1787-03-26";102;"Gouverneur Morris";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
321;"speech";"Prayer Speech at the 1787 Constitutional Conv";"";"1787-06-28";464;"Benjamin Franklin";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/benf"
322;"speech";"1787 Constitutional Convention Speech";"";"1787-09-17";464;"Benjamin Franklin";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";317;"Constitutional Convention";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/benf"
323;"speech";"Blood and Slavery";"Slavery";"1789-00-00";465;"unknown";0;"";1;"unknown";0;"";0;"";0;"";318;"unknown";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
324;"speech";"Pray God Give Us The Strength To Bear Up Unde";"";"1797-06-24";225;"Prince Hall";0;"";112;"Menotomy, MA";66;"African Lodge at Menotomy, MA";0;"";0;"";189;"African Lodge at Menotomy, MA";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
325;"speech";"Address to the People of Color - Address of A";"";"1797-07-08";466;"Abraham Johnstone";0;"";113;"Woodbury, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
326;"speech";"Eulogy on George Washington";"";"1799-12-26";467;"Henry Lee";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/American"
327;"sermon";"On the Doctrine of the Trinity";"";"1800-00-00";468;"Nathanael Emmons";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
328;"speech";"First Inaugural Address";"";"1801-03-04";269;"Thomas Jefferson";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/American"
329;"speech";"An Address on Life as a Female Revolutionary ";"";"1802-00-00";469;"Deborah Sampson";0;"";114;"various";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
330;"speech";"Negro Slavery";"Slavery";"1808-00-00";470;"""Othello""""""";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
331;"speech";"Abolition of the Slave Trade";"";"1808-01-01";222;"Peter Williams, Jr.";0;"";2;"New York City, NY";67;"African Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
332;"speech";"A Defense of the Negro";"";"1809-01-02";353;"William Hamilton";0;"";2;"New York City, NY";68;"Universalist Church";0;"";0;"";319;"New York African Society for Mutual Relief";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
333;"speech";"Address to General Henry Harrison";"";"1810-00-00";46;"Chief Tecumseh";0;"";115;"Vincennes, Indiana Territory";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nati"
334;"speech";"Speech to the Osages";"";"1811-00-00";46;"Chief Tecumseh";0;"";116;"Great Planes";0;"";0;"";0;"";320;"Osages Tribe";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
335;"speech";"Response to Chief Tecumseh";"";"1811-00-00";43;"Chief Pushmataha";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nati"
336;"speech";"A Late Bill Before the Senate of Pennsylvania";"";"1813-00-00";471;"James Forten";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
337;"sermon";"Regeneration Not Progressive";"";"1813-00-00";472;"Edward D. Griffin";0;"";28;"Boston, MA";69;"Park Street Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
338;"speech";"Address to General Andrew Jackson";"";"1814-00-00";44;"Chief Red Eagle";0;"";117;"Alabama Territory";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nati"
339;"speech";"Farewell to the Old Guard";"";"1814-04-20";209;"Napoleon Bonaparte";0;"";21;"Paris, France";70;"Fontainebleau";0;"";0;"";321;"Old Guard";0;0;0;0;"";"";"https://books.google.com/books?id=ToZFPgAACAA"
340;"speech";"Speech during the organization of the America";"";"1816-12-16";473;"Hon. Henry Clay";0;"";13;"Washington, D.C.";71;"Congress Hall / Davis Hotel?";0;"";0;"";249;"American Colonization Society";0;0;0;0;"";"";"https://books.google.com/books?id=fjZfAAAAcAA"
341;"speech";"The Missouri Question";"Missouri Compromise";"1820-01-26";295;"William Smith";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
342;"speech";"Speech on the Missouri Question";"Missouri Compromise";"1820-02-15";293;"William Pickney";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
343;"sermon";"Religion in Man a Rational and Voluntary Serv";"";"1822-00-00";474;"Aaron Bancroft";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
344;"speech";"Address at the Laying of the Cornerstone of t";"";"1825-06-17";56;"Daniel Webster";0;"";28;"Boston, MA";72;"Bunker Hill Monument";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/American"
345;"speech";"The Abolition of Slavery In New York";"Abolition";"1827-07-05";211;"Nathaniel Paul";0;"";118;"Albany, NY";73;"African Baptist Society";0;"";0;"";175;"African Baptist Society";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
346;"lecture";"Of Free Enquiry";"";"1828-00-00";475;"Frances Wright";0;"";114;"various";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
347;"speech";"Speech at the Walterboro Dinner";"Nullification";"1828-10-21";134;"James Hamilton, Jr.";0;"";119;"Walterboro, SC";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
348;"speech";"This Is Our Country";"Colonization";"1830-07-04";222;"Peter Williams, Jr.";0;"";120;"New York City, New York";74;"St. Philip's Episcopal Church";0;"";0;"";186;"St. Philip's Episcopal Church";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
349;"speech ";"Surrender Speech";"";"1832-00-00";31;"Black Hawk";0;"";121;"Illinois Territory";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
350;"speech";"It Is Time For Us To Be Up And Doing";"";"1832-07-05";476;"Peter Osbourne";0;"";122;"New Haven, CT";75;"New Haven African Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
351;"lecture";"Lecture Delivered at Franklin Hall";"";"1832-09-21";477;"Maria W. Miller Stewart";0;"";28;"Boston, MA";76;"Franklin Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/maria-w-mill"
352;"speech";"Speech on the Force Bill";"Force Bill";"1833-02-15";153;"John C. Calhoun";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
353;"speech";"An Address at the African Masonic Hall";"";"1833-02-27";478;"Maria W. Stewart";0;"";28;"Boston, MA";77;"African Masonic Hall";0;"";0;"";322;"African Masonic Hall";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
354;"sermon";"Sinner Bound to Change Their Own Hearts";"";"1836-00-00";479;"Charles Grandison Finney";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
355;"eulogy";"Eulogy on King Philip";"";"1836-01-26";480;"William Apess";0;"";28;"Boston, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/william-apes"
356;"speech";"Address at Louisville Kentucky (1836)";"";"1836-03-07";481;"Stephen F. Austin";0;"";45;"Louisville, KY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://avalon.law.yale.edu/19th_century/texin"
357;"speech";"Things For Northern Men to Do";"Abolition";"1836-07-17";482;"Theodore Dwight Weld";0;"";123;"Whitesboro, NY";78;"Presbyterian Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Forerunn"
358;"speech";"Remarks of Henry B. Stanton Before the Commit";"Abolition";"1837-02-23";483;"Henry Brewster Stanton";0;"";28;"Boston, MA";79;"Representatives' Hall";0;"";0;"";323;"MA House of Representatives";0;0;0;0;"";"https://archive.org/stream/remarksofhenrybs00";"https://books.google.com/books/about/Forerunn"
359;"speech";"The Abolition of Slavery and the Slave Trade ";"Abolition, French Colonies, British Colonies";"1838-00-00";337;"James McCune Smith";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
360;"speech";"Address to the Massachusetts Legislature";"";"1838-02-21";398;"Angelina Grimké Weld";0;"";28;"Boston, MA";80;"Massachusetts State House";0;"";0;"";324;"Massachusetts Legislature";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
361;"speech";"Loosening the Bonds of Prejudice";"";"1838-04-17";484;"Sara T. Smith";0;"";16;"Philadelphia, PA";81;"Private Residence";0;"";0;"";325;"Anti-Slavery Convention of American Women";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
362;"speech";"Speech at Pennsylvania Hall";"";"1838-05-17";398;"Angelina Grimké Weld";0;"";16;"Philadelphia, PA";82;"Pennsylvania Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.pbs.org/wgbh/aia/part4/4h2939t.htm"
363;"speech";"July 4th Address";"";"1838-07-04";290;"William Lloyd Garrison";0;"";28;"Boston, MA";0;"";0;"";0;"";326;"Massachusetts Antislavery Society";0;0;0;0;"";"";"https://books.google.com/books/about/Forerunn"
364;"speech";"The Necessity of Education in a Republican Go";"";"1839-00-00";485;"Horace Mann";0;"";124;"Massachusetts";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/horace-mann-"
365;"speech";"Slavery Brutalizes Man";"";"1839-06-00";55;"Daniel A. Payne";0;"";125;"Fordsboro, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
366;"sermon";"A Sermon of Slavery";"";"1841-01-31";486;"Theodore Parker";0;"";28;"Boston, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Forerunn"
367;"speech";"Defending the Amistad States";"";"1841-02-24";163;"John Quincy Adams";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";327;"U.S. Supreme Court";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
368;"speech";"Slavery As It Concerns The British";"Britain";"1841-07-00";406;"Charles Lenox Remond";0;"";102;"London, England";0;"";0;"";0;"";328;"British and Foreign Antislavery Society";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
369;"speech";"Slavery and the Irish";"Ireland";"1841-11-19";406;"Charles Lenox Remond";0;"";126;"Dublin, Ireland";0;"";0;"";0;"";329;"Hibernian Antislavery Society";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
370;"speech";"The Rights of Colored Citizens in Traveling";"";"1842-02-00";406;"Charles Lenox Remond";0;"";28;"Boston, MA";80;"Massachusetts State House";0;"";0;"";330;"Legislative Committee";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
371;"sermon";"A Sermon of Slavery";"Slavery";"1843-06-04";486;"Theodore Parker";0;"";28;"Boston, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
372;"sermon";"Truth and Freedom";"";"1845-00-00";487;"George Junkin";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
373;"speech";"On Behalf od the Insane Poor in Kentucky";"Mental Illness, Insanity";"1846-02-00";488;"Dorothea Dix";0;"";127;"Frankfort, KY";83;"Kentucky State Capitol";0;"";0;"";331;"Kansas State Legislature";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
374;"speech";"Reception Speech";"";"1846-05-12";90;"Frederick Douglass";0;"";128;"Moorfields, England";84;"Finsbury Chapel";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
375;"speech";"Speech at Glasgow, Scotland, May 29, 1846";"";"1846-05-29";90;"Frederick Douglass";0;"";129;"Glasgow, Scotland";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
376;"speech";"The Right to Criticize American Institutions";"";"1847-00-00";90;"Frederick Douglass";0;"";130;"Rochester, NY";0;"";0;"";0;"";253;"American Anti-Slavery Society";0;0;0;0;"";"";"https://books.google.com/books/about/Forerunn"
377;"speech";"Speech delivered at the Anti-War Meeting in F";"";"1847-02-04";486;"Theodore Parker";0;"";28;"Boston, MA";7;"Fanueil Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=cZqTCgAAQBA"
378;"speech";"Speech of Mr. Corwin, of Ohio, on the Mexican";"";"1847-02-11";267;"Thomas Corwin";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books?id=cZqTCgAAQBA"
379;"speech";"Slavery As It Is, And Its Influence Upon The ";"";"1847-10-04";489;"William Wells Brown";0;"";103;"Salem, MA";0;"";0;"";0;"";332;"Female Anti-Slavery Society of Salem, MA";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
380;"speech";"Relation of the Federal Government to Slavery";"";"1849-02-17";174;"Joshua Giddings";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books/about/Forerunn"
381;"speech";"Speech in Faneuil Hall";"";"1849-06-08";90;"Frederick Douglass";0;"";28;"Boston, MA";7;"Fanueil Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
382;"speech";"The Clay Compromise Measures";"";"1850-03-04";153;"John C. Calhoun";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"http://www.nationalcenter.org/CalhounClayComp"
383;"speech";"Speech on the Compromise of 1850";"";"1850-03-13";490;"Stephen Douglas";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://eweb.furman.edu/~benson/docs/Douglas50"
384;"sermon";"The Rights and the Duties of Masters";"";"1850-05-26";491;"James H. Thornwell";0;"";131;"Charleston, SC";85;"Second Presbyterian Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
385;"speech";"The Negro Labor Committee";"Labor";"1852-03-06";87;"Frank R. Crosswaith";0;"";2;"New York City, NY";0;"";0;"";0;"";88;"Negro Labor Committee";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
386;"speech";"The Meaning of the Fourth of July For The Neg";"";"1852-07-04";90;"Frederick Douglass";0;"";130;"Rochester, NY";86;"Corinthian Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.historyplace.com/speeches/douglass"
387;"speech";"Speech of Wendell Philips";"Abolition";"1853-01-27";492;"Wendell Phillips";0;"";28;"Boston, MA";87;"Melodeon";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"https://archive.org/stream/ASPC0001966200/ASP";"https://books.google.com/books/about/Forerunn"
388;"speech";"Our Rights As Men";"";"1853-02-24";493;"William J. Watkins";0;"";28;"Boston, MA";80;"Massachusetts State House";0;"";0;"";333;"Military Committee";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
389;"speech";"The Slavery Party";"";"1853-05-00";90;"Frederick Douglass";0;"";2;"New York City, NY";0;"";0;"";0;"";334;"American Antislavery Society";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
390;"speech";"Address to the Legislature of New York on Wom";"Women's Rights";"1854-02-14";74;"Elizabeth Cady Stanton";0;"";118;"Albany, NY";88;"New York State Capitol";0;"";0;"";335;"NY Legislature";0;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
391;"speech";"Speech at the Fanueil Hall Meeting";"Anthony Burns";"1854-05-26";486;"Theodore Parker";0;"";28;"Boston, MA";7;"Fanueil Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
392;"speech";"The Claims of the Negro Ethnologically Speaki";"";"1854-07-12";90;"Frederick Douglass";0;"";14;"Cleveland, OH";89;"Western Reserve College";0;"";0;"";336;"Western Reserve College";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
393;"speech";"Speech on the Repeal of the Missouri Compromi";"";"1854-10-16";4;"Abraham Lincoln";0;"";132;"Peoria, IL";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/abra"
394;"speech";"On Seizing Land from Native Californians";"";"1855-04-00";217;"Pablo De La Guerra";0;"";86;"Sacramento, CA";90;"California State Capitol";0;"";0;"";337;"CA State Legislature";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
395;"speech";"The Negro Race, Self-Government and the Haiti";"";"1855-10-00";494;"James T. Holly";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
396;"speech";"The Triumph of Equal School rights in Boston";"";"1855-12-17";495;"William Cooper Nell";0;"";28;"Boston, MA";91;"Southac Street Church";0;"";0;"";338;"Southac Street Church";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
397;"speech";"Boston Lecture on Slavery";"Slavery";"1856-01-24";237;"Robert A. Toombs";0;"";28;"Boston, MA";92;"Tremont Temple";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
398;"speech";"On the Crime Against Kansas";"";"1856-05-19";40;"Charles Sumner";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://secure.wikimedia.org/wikisource/en/wi"
399;"speech";"The Auspicious Dawn of Negro Rule";"Haiti";"1857-00-00";496;"James Theodore Holly";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
400;"speech";"An Anti-Slavery Discourse";"";"1857-07-10";406;"Charles Lenox Remond";0;"";28;"Boston, MA";0;"";0;"";0;"";326;"Massachusetts Antislavery Society";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
401;"speech";"If There Is No Struggle There Is No Progress";"23rd Anniversary of the Abolition of Slavery ";"1857-08-04";90;"Frederick Douglass";0;"";133;"Canandaigua, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
402;"speech";"On The Admission of Kansas";"Kansas";"1858-03-04";135;"James Henry Hammong";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
403;"speech";"I Will Sink Or Swim With My Race";"";"1858-03-05";447;"John S. Rock";0;"";28;"Boston, MA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
404;"speech";"Should Colored Men Be Subject To The Penaltie";"Fugitive Slave Act, Court Speech";"1858-09-00";497;"Charles H. Langston";0;"";134;"Oberlin, OH";64;"Courthouse";0;"";0;"";339;"US District Court for Northern District of Oh";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
405;"speech";"On The Fourteenth Query Of Thomas Jefferson's";"Thomas Jefferson";"1859-00-00";337;"James McCune Smith";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
406;"speech";"Speech to the Court";"";"1859-11-02";498;"John Brown";0;"";135;"Charleston, VA";0;"";0;"";0;"";340;"Court";0;0;0;0;"";"";"https://books.google.com/books/about/American"
407;"speech";"Cooper Union Address";"";"1860-02-27";4;"Abraham Lincoln";0;"";2;"New York City, NY";93;"Cooper Union";0;"";0;"";341;"Cooper Union";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/abra"
408;"speech";"The American Negro Government And The Negro";"27th Anniversary of the American Anti-Slavery";"1860-03-06";334;"Robert Purvis";0;"";2;"New York City, NY";0;"";0;"";0;"";253;"American Anti-Slavery Society";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
409;"speech";"I Do Not Believe In The Antislavery of Abraha";"Fourth of July, Abraham Lincoln";"1860-07-04";499;"H. Ford Douglass";0;"";136;"Framingham, MA";0;"";0;"";342;"Massachussets Anti-Slavery Society";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
410;"speech";"Equal Rights In A Common Government";"Constitution";"1860-09-21";500;"William Yowndes Yancey";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
411;"sermon";"Thanksgiving Sermon";"Thanksgiving";"1860-11-29";29;"Benjamin Morgan Palmer";0;"";50;"New Orleans, LA";94;"First Presbyterian Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Oratory_"
412;"speech";"A Plea For Free Speech";"John Brown, Anniverary of John Brown's Execut";"1860-12-03";90;"Frederick Douglass";0;"";28;"Boston, MA";95;"Church on Joy Street";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
